province,Population
Seoul,9830452.0
Busan,3460707.0
Daegu,2471136.0
Incheon,2952476.0
Gwangju,1460972.0
Daejeon,1496123.0
Ulsan,1161303.0
Sejong,295041.0
Gyeonggi-do,12941604.0
Gangwon-do,1545452.0
Chungcheongbuk-do,1595164.0
Chungcheongnam-do,2120666.0
Jeollabuk-do,1847089.0
Jeollanam-do,1890412.0
Gyeongsangbuk-do,2682897.0
Gyeongsangnam-do,3377126.0
Jeju-do,661511.0
