elderly,province
1590000,Gyeonggi-do
1402000,Seoul
591000,Busan
527000,Gyeongsangbuk-do
524000,Gyeongsangnam-do
396000,Jeollanam-do
372000,Chungcheongnam-do
370000,Incheon
368000,Daegu
355000,Jeollabuk-do
287000,Gangwon-do
263000,Chungcheongbuk-do
193000,Daejeon
193000,Gwangju
127000,Ulsan
96000,Jeju-do
30000,Sejong
